ligand,arm,pdb,cls,sample,lddt_pli,bisy_rmsd,confidence,valid,invalid_reason,fe_donor_dist,s_fe_donor_angle,is_coordinated,frac_proximal,max_clash,n_contacts,mapped
6AW,steered,4K9V,type_II_coordinated,input_model_17,0.7577205882352941,1.8348197717188444,-0.8878999352455139,True,,2.111873847771216,176.61602324081505,True,0.0,0.9991618814060308,184,True
6AW,steered,4K9V,type_II_coordinated,input_model_18,0.768014705882353,1.8058809067246686,-0.9736111760139465,True,,2.1152351038359782,176.07159510212625,True,0.0,0.6400791075105072,176,True
6AW,steered,4K9V,type_II_coordinated,input_model_19,0.7573529411764706,1.836865017201607,-1.1180994510650635,False,severe steric overlap (1.60 A into vdW),2.1644364065964146,177.4422233376747,True,0.0,1.6045978419910414,148,True
6AW,steered,4K9V,type_II_coordinated,input_model_2,0.7665441176470588,1.866997761232042,-0.7082561254501343,True,,2.1507553603327367,176.06748427346074,True,0.0,0.42507763042461866,166,True
6AW,steered,4K9V,type_II_coordinated,input_model_3,0.6882352941176471,2.264802365952259,-0.6905850172042847,True,,2.121405893316977,176.75366755179627,True,0.0,0.454739273757355,152,True
6AW,steered,4K9V,type_II_coordinated,input_model_4,0.7555147058823529,2.0107618290061033,-0.777840793132782,True,,2.116878951900651,176.56213875483948,True,0.0,0.6548467031147416,161,True
6AW,steered,4K9V,type_II_coordinated,input_model_5,0.7757352941176471,1.6525829917052919,-0.7802587747573853,True,,2.1405800169813785,175.71013034643465,True,0.0,0.3062982596531958,151,True
6AW,steered,4K9V,type_II_coordinated,input_model_6,0.7716911764705882,1.7155214861027923,-0.8734262585639954,True,,2.13941437599171,174.8571920732374,True,0.0,0.5444781319520597,166,True
6AW,steered,4K9V,type_II_coordinated,input_model_7,0.756985294117647,1.7962107474088778,-0.8314560651779175,True,,2.1761961075234004,177.0252143558479,True,0.0,0.562773923938725,158,True
6AW,steered,4K9V,type_II_coordinated,input_model_8,0.7584558823529411,1.8081128004756564,-0.8393388390541077,True,,2.155443033554819,176.09813069746158,True,0.0,0.44032406647281785,141,True
6AW,steered,4K9V,type_II_coordinated,input_model_9,0.7665441176470589,1.8094934838733023,-0.8429067134857178,True,,2.1195765328480123,175.8822032841149,True,0.0,0.895871286734645,171,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_0,0.7400735294117647,1.978220996814135,-0.7640542984008789,True,,2.204254842390053,177.37430723064077,True,0.0,0.4213950768820549,165,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_1,0.6930147058823529,2.2405173422648046,-0.6734209656715393,True,,2.1252338997155116,176.8698899643778,True,0.0,0.437507215660748,159,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_10,0.7636029411764705,1.7959688579186874,-0.8060719966888428,True,,2.1817486639390884,177.02461899405273,True,0.0,0.5820417476199511,163,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_11,0.7566176470588235,1.8473650002319262,-0.8784295320510864,True,,2.1973259073928926,176.39866418406393,True,0.0,1.003245782027245,157,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_12,0.8025735294117647,1.7533178731429977,-0.8853886723518372,True,,2.1952109437136103,176.2549702436298,True,0.0,0.49320938813955895,161,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_13,0.7606617647058823,1.618569130815782,-0.8903312087059021,True,,2.1510586278621044,176.4214293819466,True,0.0,0.5839084392015943,160,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_14,0.770220588235294,1.728714653464846,-0.9768666625022888,True,,2.1441520171153914,174.96878046049994,True,0.0,0.4778749547461185,168,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_15,0.792279411764706,1.6894207084529842,-0.9220181107521057,True,,2.1118178329107837,176.49790188527942,True,0.0,0.6785326316476143,171,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_16,0.7599264705882353,1.838271628331839,-0.9227949976921082,False,severe steric overlap (1.83 A into vdW),2.1665631333058357,177.48712095431884,True,0.0,1.8258429464726722,149,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_17,0.7573529411764706,1.8456330242812227,-0.8764432072639465,True,,2.115559623007586,176.7171219152768,True,0.0,1.1969137409887827,189,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_18,0.7161764705882353,2.120473726898036,-1.025685429573059,True,,2.1812764466935404,177.5240212512449,True,0.0,1.2682861830432204,158,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_19,0.774264705882353,1.7949383565380095,-1.2411562204360962,True,,2.126066196664629,176.19412362676292,True,0.0,0.532637441542358,173,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_2,0.7121323529411765,2.1127057454217804,-0.7741016745567322,True,,2.1854842343517373,176.94108223242014,True,0.0,0.9266952363083107,158,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_3,0.7488970588235294,1.8329558206822667,-0.7768122553825378,True,,2.162049597627215,176.14733540095634,True,0.0,0.876183706238904,144,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_4,0.7794117647058824,1.6546904363773933,-0.7482510209083557,True,,2.1452108267953522,175.71428542250345,True,0.0,0.321905687059167,152,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_5,0.7676470588235295,1.8854223436334139,-0.814422607421875,True,,2.1536194716105257,176.16009615102098,True,0.0,0.33946581968114575,169,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_6,0.7970588235294117,1.5699157279311264,-0.8388088345527649,True,,2.1466598829111243,176.57374552776312,True,0.0,1.4110139001916013,160,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_7,0.7731617647058824,1.7396278337242488,-0.8654026985168457,True,,2.134500401264896,175.92993757329688,True,0.0,1.0306863309018506,159,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_8,0.7540441176470588,2.036192891200872,-0.8195815682411194,True,,2.1214673093168326,176.69482403480654,True,0.0,0.7042710716023382,165,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_9,0.7698529411764705,1.8385267967295222,-0.8038735389709473,True,,2.123508480675319,176.04934416402435,True,0.0,0.8907080963347442,177,True
80K,steered,6BD6,type_II_coordinated,input_model_0,0.8135755258126195,1.8368405974180384,-1.0428824424743652,True,,2.256457363146931,174.4263028357537,True,0.0,0.6271494664366011,115,True
80K,steered,6BD6,type_II_coordinated,input_model_1,0.38575525812619504,5.421834052475695,-1.0045790672302246,True,,2.2463607265975782,174.4771272261242,True,0.0,0.656911068485019,97,True
80K,steered,6BD6,type_II_coordinated,input_model_10,0.5248565965583174,4.2680491705532235,-1.650468111038208,True,,2.264945480800807,173.32996603379684,True,0.0,0.5176700233665126,107,True
80K,steered,6BD6,type_II_coordinated,input_model_11,0.5124282982791587,4.087202409536039,-1.9804633855819702,True,,2.215783772257573,172.23882866171212,True,0.0,0.5826284376390807,109,True
80K,steered,6BD6,type_II_coordinated,input_model_12,0.5248565965583174,3.912330271469964,-2.161146402359009,True,,2.2154240858580554,172.45975339925812,True,0.0,0.28258154514886913,111,True
80K,steered,6BD6,type_II_coordinated,input_model_13,0.388623326959847,5.692257676864348,-2.018136501312256,True,,2.213452820052869,173.72362840104634,True,0.0,0.4269594300447226,120,True
80K,steered,6BD6,type_II_coordinated,input_model_14,0.5602294455066922,3.6548743029988384,-1.2801117897033691,True,,2.211928331614747,170.80812962741084,True,0.0,0.4361550952183748,81,True
80K,steered,6BD6,type_II_coordinated,input_model_15,0.505736137667304,4.962203736868569,-1.642378807067871,True,,2.2032491520252537,172.6588570338677,True,0.0,0.5067713662069497,113,True
80K,steered,6BD6,type_II_coordinated,input_model_16,0.43690248565965584,5.12527060239148,-2.114107370376587,True,,2.2021185309378786,172.50190394874733,True,0.0,0.7929114191497062,101,True
80K,steered,6BD6,type_II_coordinated,input_model_17,0.5267686424474187,3.8045651043371786,-2.7325053215026855,True,,2.194881565141955,171.60659581591182,True,0.0,0.43814940908559663,102,True
80K,steered,6BD6,type_II_coordinated,input_model_18,0.40152963671128106,5.507273026108516,-2.558784008026123,True,,2.193615302166722,171.87174674408283,True,0.0,0.6296324079104592,113,True
80K,steered,6BD6,type_II_coordinated,input_model_19,0.44789674952198855,4.71112259295114,-2.393728256225586,True,,2.2187510698814323,171.21452712798435,True,0.0,0.6071156050956925,125,True
80K,steered,6BD6,type_II_coordinated,input_model_2,0.3666347992351816,5.484521462376416,-0.9679974317550659,True,,2.2164663118802417,174.50473541223383,True,0.0,0.9724739148260424,105,True
80K,steered,6BD6,type_II_coordinated,input_model_3,0.5062141491395793,5.087199058227242,-1.1427313089370728,True,,2.2335751177428533,172.93804134597008,True,0.0,0.6087062804042898,78,True
80K,steered,6BD6,type_II_coordinated,input_model_4,0.5325047801147227,4.297584570901044,-1.4156097173690796,True,,2.2457980606234393,173.90445872320126,True,0.0,0.31874117330080276,117,True
80K,steered,6BD6,type_II_coordinated,input_model_5,0.4517208413001912,5.548831791737139,-1.6165238618850708,True,,2.16007263493615,174.094825307925,True,0.0,0.5502441263478786,107,True
80K,steered,6BD6,type_II_coordinated,input_model_6,0.515774378585086,4.009372053534221,-1.721285343170166,True,,2.1744525734308393,171.28571941063848,True,0.0,0.7801166051520538,106,True
80K,steered,6BD6,type_II_coordinated,input_model_7,0.5372848948374761,3.8053004421769616,-1.6371725797653198,True,,2.234940519163765,173.10948009660964,True,0.0,0.7184085715008708,96,True
80K,steered,6BD6,type_II_coordinated,input_model_8,0.5368068833652008,4.174166745384697,-1.5212055444717407,True,,2.2370987155018445,172.5101122769007,True,0.0,0.40692802408629003,99,True
80K,steered,6BD6,type_II_coordinated,input_model_9,0.6367112810707456,3.327633560077956,-1.0772771835327148,True,,2.1761040051661134,171.86957160950055,True,0.0,0.6458803252218686,108,True
80K,unsteered,6BD6,type_II_coordinated,input_model_0,0.888623326959847,0.9939404290917089,-1.4011763334274292,True,,2.245818364182642,173.8557614174306,True,0.0,0.5676666257236809,109,True
80K,unsteered,6BD6,type_II_coordinated,input_model_1,0.5066921606118546,5.05290868021742,-1.3327345848083496,True,,2.2271483306237148,173.1723002308514,True,0.0,0.62686899808359,78,True
80K,unsteered,6BD6,type_II_coordinated,input_model_10,0.6238049713193117,3.55990238218328,-1.6289420127868652,True,,2.191275464267329,173.37255536717376,True,0.0,0.7176182790288772,122,True
80K,unsteered,6BD6,type_II_coordinated,input_model_11,0.5191204588910134,3.8652530878225226,-1.8581346273422241,True,,2.2002623013177316,172.42531697571457,True,0.0,0.41790913595846346,104,True
80K,unsteered,6BD6,type_II_coordinated,input_model_12,0.5191204588910134,4.261344542250432,-1.7440423965454102,True,,2.2367496547222268,172.09812778380828,True,0.0,0.33028458325045396,100,True
80K,unsteered,6BD6,type_II_coordinated,input_model_13,0.6491395793499044,3.234405182189265,-1.1959753036499023,True,,2.1676193595970674,172.18714963319337,True,0.0,0.7170771477174376,104,True
80K,unsteered,6BD6,type_II_coordinated,input_model_14,0.5439770554493308,4.078599153636773,-1.5870928764343262,True,,2.2247801172700195,172.63204052541693,True,0.0,0.407381768267125,95,True
80K,unsteered,6BD6,type_II_coordinated,input_model_15,0.45267686424474185,4.53522862921672,-1.6799579858779907,True,,2.1962541284195694,172.99340501087877,True,0.0,0.6570038516432435,121,True
80K,unsteered,6BD6,type_II_coordinated,input_model_16,0.5210325047801148,3.865549774055581,-2.135317087173462,True,,2.1217886205039367,172.446720601466,True,0.0,1.3005933810716899,139,True
80K,unsteered,6BD6,type_II_coordinated,input_model_17,0.5348948374760994,3.9064589894158295,-2.1355183124542236,True,,2.2457401695877457,173.34264295224716,True,0.0,0.547245086920364,84,True
80K,unsteered,6BD6,type_II_coordinated,input_model_18,0.505736137667304,4.966644890110294,-1.809248447418213,True,,2.1945242055853473,172.85071676650057,True,0.0,0.48759107728670736,114,True
80K,unsteered,6BD6,type_II_coordinated,input_model_19,0.46797323135755253,4.445523305742134,-2.6482739448547363,True,,2.210191560453527,171.4919462503504,True,0.0,0.4819987698768866,123,True
80K,unsteered,6BD6,type_II_coordinated,input_model_2,0.3852772466539197,5.420771525722555,-1.2258505821228027,True,,2.234266989417335,174.44111764443218,True,0.0,0.7042891257777661,97,True
80K,unsteered,6BD6,type_II_coordinated,input_model_3,0.51434034416826,3.6556958627367035,-1.631818413734436,True,,2.2182658450239905,173.08397223812685,True,0.0,0.7108632806419082,98,True
80K,unsteered,6BD6,type_II_coordinated,input_model_4,0.5253346080305927,3.914148392494684,-1.7444136142730713,True,,2.1564075945655543,171.41005145591404,True,0.0,0.6948624639216585,102,True
80K,unsteered,6BD6,type_II_coordinated,input_model_5,0.5124282982791587,4.019496635304629,-1.416782021522522,True,,2.236864106936316,172.62219622249208,True,0.0,0.4749210761587981,111,True
80K,unsteered,6BD6,type_II_coordinated,input_model_6,0.6811663479923518,3.0176998054300896,-1.6906169652938843,True,,2.1773146908290495,172.33632385591488,True,0.0,0.4253046085127621,108,True
80K,unsteered,6BD6,type_II_coordinated,input_model_7,0.46892925430210325,5.462192701679264,-1.5402287244796753,True,,2.165788800160348,174.33830995280408,True,0.0,0.6454735180037474,104,True
80K,unsteered,6BD6,type_II_coordinated,input_model_8,0.5339388145315488,3.9015208136184967,-1.685516595840454,True,,2.212958119441035,172.6315841938886,True,0.0,0.28174855034495083,104,True
80K,unsteered,6BD6,type_II_coordinated,input_model_9,0.5133843212237094,4.204004664977117,-1.4579110145568848,True,,2.1758066213016263,172.70774315381504,True,0.0,0.8253177900758311,126,True
7AW,unsteered,4K9W,type_II_coordinated,input_model_0,0.6631892697466468,2.1735551482462294,-0.9665224552154541,True,,2.170256401119462,173.13880394857185,True,0.0,0.9840802547062952,187,True
7AW,unsteered,4K9W,type_II_coordinated,input_model_1,0.625558867362146,2.4207753622087123,-0.8275806307792664,True,,2.204873141747615,175.63412084337935,True,0.0,0.9431067423064547,202,True
7AW,unsteered,4K9W,type_II_coordinated,input_model_10,0.5864381520119225,2.6426456509864695,-1.0222688913345337,True,,2.183831559873609,173.61864306867994,True,0.0,0.6954335243148488,187,True
7AW,unsteered,4K9W,type_II_coordinated,input_model_11,0.6184798807749627,2.5361009116016318,-1.2476565837860107,True,,2.200946303888398,175.09041648315312,True,0.0,0.47870297311279764,189,True
7AW,unsteered,4K9W,type_II_coordinated,input_model_12,0.7503725782414308,1.8268745562895758,-0.9231222867965698,True,,2.1622042507126844,172.78966627349524,True,0.0,0.678457192066722,162,True
7AW,unsteered,4K9W,type_II_coordinated,input_model_13,0.6475409836065574,2.075907188655916,-1.1849263906478882,True,,2.1565837137009076,172.58685815289599,True,0.0,0.6715933116160602,170,True
7AW,unsteered,4K9W,type_II_coordinated,input_model_14,0.7410581222056632,1.7267414576016897,-1.0794682502746582,True,,2.183300704644232,172.67130201364523,True,0.0,0.6339310067014838,165,True
7AW,unsteered,4K9W,type_II_coordinated,input_model_15,0.7328614008941878,1.6351260485014352,-1.1328457593917847,True,,2.162612926300035,172.9003173983576,True,0.0,0.6109632534209104,127,True
7AW,unsteered,4K9W,type_II_coordinated,input_model_16,0.7250372578241431,1.9166732695392041,-1.0011616945266724,True,,2.1943782695560943,173.90447412499387,True,0.0,0.6690787147557691,157,True
7AW,unsteered,4K9W,type_II_coordinated,input_model_17,0.6758569299552906,2.025589449976898,-1.5605568885803223,True,,2.1866628696029022,173.65813572284637,True,0.0,0.6942345856301579,190,True
7AW,unsteered,4K9W,type_II_coordinated,input_model_18,0.7086438152011922,2.2002729005200212,-1.291420340538025,True,,2.1882237819290786,173.7502775483812,True,0.0,0.5884665450350051,179,True
7AW,unsteered,4K9W,type_II_coordinated,input_model_19,0.7302533532041728,1.6941210923411303,-1.1628808975219727,True,,2.153650566085408,173.04284711143333,True,0.0,0.7187099021180128,129,True
7AW,unsteered,4K9W,type_II_coordinated,input_model_2,0.610655737704918,2.122173533510019,-0.8314270377159119,True,,2.2335265961702806,175.31680969707764,True,0.0,0.505108836201221,195,True
7AW,unsteered,4K9W,type_II_coordinated,input_model_3,0.6024590163934426,2.663239252897648,-0.8612616062164307,True,,2.1830572434317883,173.2143682583414,True,0.0,0.9126979345282566,218,True
7AW,unsteered,4K9W,type_II_coordinated,input_model_4,0.5819672131147541,2.565043360286554,-0.9853790402412415,True,,2.178189280618193,174.29194576192506,True,0.0,0.5763616830585407,184,True
7AW,unsteered,4K9W,type_II_coordinated,input_model_5,0.6277943368107303,2.2817117672017115,-0.9233794212341309,True,,2.202511638243939,174.5239293197022,True,0.0,0.7614471030316636,193,True
