ligand,arm,pdb,cls,sample,lddt_pli,bisy_rmsd,confidence,valid,invalid_reason,fe_donor_dist,s_fe_donor_angle,is_coordinated,frac_proximal,max_clash,n_contacts,mapped
2QH,steered,4NY4,type_II_coordinated,input_model_16,0.7912186379928315,0.6584400104210447,-0.9495548605918884,True,,2.3102189584972237,171.86065901539777,True,0.0,0.7807157175813071,121,True
2QH,steered,4NY4,type_II_coordinated,input_model_17,0.3924731182795699,4.812409754966667,-1.1090872287750244,False,severe steric overlap (1.50 A into vdW),2.1737745980896914,168.22424534961763,True,0.0,1.5034593364232878,120,True
2QH,steered,4NY4,type_II_coordinated,input_model_18,0.7831541218637992,0.6581838156709244,-0.8744720816612244,True,,2.219285227770419,170.44219565439468,True,0.0,0.8164356973155615,123,True
2QH,steered,4NY4,type_II_coordinated,input_model_19,0.6469534050179211,1.0850315300476814,-0.8462257981300354,True,,2.2129908508848377,168.90694576266395,True,0.0,0.7304378028316107,106,True
2QH,steered,4NY4,type_II_coordinated,input_model_2,0.8682795698924731,0.606508776924469,-0.9706404209136963,True,,2.263224798865548,170.96397294356922,True,0.0,0.7688791254354421,123,True
2QH,steered,4NY4,type_II_coordinated,input_model_3,0.8387096774193549,0.7347194391649203,-0.8545894622802734,True,,2.231739433715325,169.69425480658276,True,0.0,0.7961212229818693,116,True
2QH,steered,4NY4,type_II_coordinated,input_model_4,0.8620071684587814,0.5584669366313597,-0.8303357362747192,True,,2.2224428237864746,170.70611557703282,True,0.0,0.9660144880275618,120,True
2QH,steered,4NY4,type_II_coordinated,input_model_5,0.9041218637992832,0.5739909821933817,-0.7852464914321899,True,,2.3324272823820253,173.42769088510252,True,0.0,0.7483253064796775,128,True
2QH,steered,4NY4,type_II_coordinated,input_model_6,0.8826164874551972,0.5326209954684363,-0.7876432538032532,True,,2.249356264734424,171.0597031350943,True,0.0,0.9690851044153361,116,True
2QH,steered,4NY4,type_II_coordinated,input_model_7,0.8763440860215054,0.5281262815513853,-0.8353323936462402,True,,2.276984954144406,173.2549942592191,True,0.0,0.9256807147037653,121,True
2QH,steered,4NY4,type_II_coordinated,input_model_8,0.8387096774193549,0.6208185129693052,-0.8733043074607849,True,,2.22677684506104,172.23860045465713,True,0.0,0.9043839469128794,126,True
2QH,steered,4NY4,type_II_coordinated,input_model_9,0.888888888888889,0.5334944469204783,-0.8599256277084351,True,,2.264659416623171,172.32519976144656,True,0.0,0.8552556273163514,142,True
5AW,steered,4K9U,type_II_coordinated,input_model_0,0.21557377049180326,10.900911971499543,-1.0283204317092896,True,,2.1371063724812576,175.48531280161538,True,0.0,0.9368807189053951,154,True
5AW,steered,4K9U,type_II_coordinated,input_model_1,0.180327868852459,11.401190496522615,-0.7770962715148926,True,,2.1609525786791344,175.39847066304293,True,0.0,0.9963738960062853,155,True
5AW,steered,4K9U,type_II_coordinated,input_model_10,0.18524590163934426,10.694457879743355,-1.0166069269180298,True,,2.174354598886759,175.51482930674703,True,0.0,0.5868394951503619,156,True
5AW,steered,4K9U,type_II_coordinated,input_model_11,0.1819672131147541,10.855593460519312,-1.1517423391342163,True,,2.189214921792741,176.9200440237351,True,0.0,0.6449292074779764,153,True
5AW,steered,4K9U,type_II_coordinated,input_model_12,0.18360655737704917,11.273137635244499,-0.9644389748573303,True,,2.171638371875023,177.1105575805882,True,0.0,0.5737869625061873,163,True
5AW,steered,4K9U,type_II_coordinated,input_model_13,0.18934426229508197,10.74568955648682,-0.898299515247345,True,,2.202890181738527,176.3766048246636,True,0.0,0.5012183144099263,141,True
5AW,steered,4K9U,type_II_coordinated,input_model_14,0.18360655737704917,10.98194055290736,-0.7800900340080261,True,,2.1203852903658804,174.81653528158802,True,0.0,0.2801573446405996,162,True
5AW,steered,4K9U,type_II_coordinated,input_model_15,0.18934426229508194,11.062245205044123,-1.4284720420837402,True,,2.1564658075888894,174.94872266514233,True,0.0,0.5351578268777182,131,True
5AW,steered,4K9U,type_II_coordinated,input_model_16,0.18852459016393444,11.05731310136284,-1.1911336183547974,True,,2.187190786419877,176.0903324953224,True,0.0,0.45306654221714737,128,True
5AW,steered,4K9U,type_II_coordinated,input_model_17,0.19262295081967212,11.30573932876195,-1.5109373331069946,True,,2.155270853210797,175.18445888071068,True,0.0,1.0835046317119468,179,True
5AW,steered,4K9U,type_II_coordinated,input_model_18,0.18688524590163935,10.996090500271057,-1.1623493432998657,True,,2.123115195438062,173.41641030074584,True,0.0,0.6430155034420557,130,True
5AW,steered,4K9U,type_II_coordinated,input_model_19,0.19262295081967212,11.368203818238198,-1.5834113359451294,True,,2.144916488467558,173.75479686135427,True,0.0,0.569371059123998,169,True
5AW,steered,4K9U,type_II_coordinated,input_model_2,0.1942622950819672,11.297444967491659,-0.8276054859161377,True,,2.1456011806484447,173.27684766421302,True,0.0,0.5034160723189811,146,True
5AW,steered,4K9U,type_II_coordinated,input_model_3,0.18606557377049182,11.050050220080502,-0.8108890652656555,True,,2.145141072120899,175.95887664487068,True,0.0,0.6751436412048712,144,True
5AW,steered,4K9U,type_II_coordinated,input_model_4,0.18032786885245905,11.118941344569043,-0.8755114078521729,True,,2.1326747293949913,174.9266104041687,True,0.0,0.5826434370567188,142,True
5AW,steered,4K9U,type_II_coordinated,input_model_5,0.18606557377049182,11.083366609178578,-1.0455410480499268,True,,2.151955211940992,174.9253365147285,True,0.0,0.6475624251583838,153,True
5AW,steered,4K9U,type_II_coordinated,input_model_6,0.18524590163934423,11.135294744108721,-0.8133843541145325,True,,2.1653602316935623,176.24253432609518,True,0.0,0.6698497274474193,150,True
5AW,steered,4K9U,type_II_coordinated,input_model_7,0.1885245901639344,10.99325337559046,-0.8844838738441467,True,,2.1768584692854978,175.39271249650278,True,0.0,0.6113716609106605,147,True
5AW,steered,4K9U,type_II_coordinated,input_model_8,0.18934426229508197,11.017349678085393,-1.0316754579544067,True,,2.167281076325819,174.81687577920658,True,0.0,0.582851733454556,139,True
5AW,steered,4K9U,type_II_coordinated,input_model_9,0.18278688524590164,11.043060030722323,-0.9599045515060425,True,,2.1549715482808587,174.35556435203335,True,0.0,0.5072001106713238,145,True
2QH,unsteered,4NY4,type_II_coordinated,input_model_0,0.8409498207885304,0.5614733789851973,-0.8409875631332397,True,,2.2752776759991296,172.38944400024954,True,0.0,0.9586099677706548,129,True
2QH,unsteered,4NY4,type_II_coordinated,input_model_1,0.8324372759856631,0.6578482399889212,-0.9569868445396423,True,,2.280924849726531,172.6763006243629,True,0.0,0.791656096678091,128,True
2QH,unsteered,4NY4,type_II_coordinated,input_model_10,0.8167562724014337,0.5963294732168375,-0.9512684345245361,True,,2.2687174595793103,171.97760835969953,True,0.0,0.91581176828003,118,True
2QH,unsteered,4NY4,type_II_coordinated,input_model_11,0.8185483870967741,0.7031893799017087,-0.9825106859207153,True,,2.22351256929211,173.06660395115267,True,0.0,0.9305443111583265,125,True
2QH,unsteered,4NY4,type_II_coordinated,input_model_12,0.8490143369175627,0.5698514082575336,-0.9910911917686462,True,,2.3080330511281675,173.37668769556953,True,0.0,1.000109047775871,128,True
2QH,unsteered,4NY4,type_II_coordinated,input_model_13,0.8700716845878136,0.5887606032625486,-0.9776270985603333,True,,2.2500661610939354,172.08434185197927,True,0.0,0.9877576534774177,114,True
2QH,unsteered,4NY4,type_II_coordinated,input_model_14,0.860663082437276,0.6559438368428172,-0.9531342387199402,True,,2.241440575098969,172.69238269982827,True,0.0,1.0031589320559409,127,True
2QH,unsteered,4NY4,type_II_coordinated,input_model_15,0.7849462365591398,0.6820253368694896,-0.9734061360359192,True,,2.3215342620990973,173.2363371783388,True,0.0,0.8210642000662101,123,True
2QH,unsteered,4NY4,type_II_coordinated,input_model_16,0.4798387096774194,4.766905361937079,-1.404692530632019,True,,2.360199871070245,172.9055553776249,True,0.0,0.6810578750972214,125,True
2QH,unsteered,4NY4,type_II_coordinated,input_model_17,0.6397849462365591,1.1171423792607824,-0.873566746711731,True,,2.214137302720859,169.89109615204399,True,0.0,0.7668653476301373,106,True
2QH,unsteered,4NY4,type_II_coordinated,input_model_18,0.7647849462365592,0.8654917456612522,-1.0041508674621582,True,,2.220898296163064,170.76545136946626,True,0.0,0.7841119433356267,128,True
2QH,unsteered,4NY4,type_II_coordinated,input_model_19,0.4198028673835126,4.83178312106388,-1.4031118154525757,True,,2.1789521715494358,169.0862252150842,True,0.0,1.465474407173687,139,True
2QH,unsteered,4NY4,type_II_coordinated,input_model_2,0.8185483870967741,0.7558294371036011,-0.9850135445594788,True,,2.235186970904224,170.631641737705,True,0.0,0.8049077404727654,117,True
2QH,unsteered,4NY4,type_II_coordinated,input_model_3,0.8732078853046595,0.6180528404384475,-0.8729812502861023,True,,2.3658474537890224,174.39395481867555,True,0.0,0.8528664558477348,120,True
2QH,unsteered,4NY4,type_II_coordinated,input_model_4,0.8660394265232975,0.5784162702644613,-0.9319266080856323,True,,2.318235992646133,172.4806237850531,True,0.0,0.8317121388676654,124,True
2QH,unsteered,4NY4,type_II_coordinated,input_model_5,0.8862007168458782,0.5568014491654507,-0.9300422668457031,True,,2.260332462139143,173.0820428421035,True,0.0,0.9036010169836839,139,True
2QH,unsteered,4NY4,type_II_coordinated,input_model_6,0.8982974910394265,0.56349859591933,-0.9472317695617676,True,,2.331061936714681,173.97615628697147,True,0.0,0.8511045152195562,131,True
2QH,unsteered,4NY4,type_II_coordinated,input_model_7,0.8279569892473118,0.6468820748703324,-0.8836921453475952,True,,2.278551647384803,172.71649054420936,True,0.0,0.8727258385705698,130,True
2QH,unsteered,4NY4,type_II_coordinated,input_model_8,0.825268817204301,0.6263582273924361,-0.9023320078849792,True,,2.252569167262129,172.9995030154397,True,0.0,0.9075367464568416,131,True
2QH,unsteered,4NY4,type_II_coordinated,input_model_9,0.8539426523297491,0.6271500737585212,-1.029652714729309,True,,2.2199634121759755,171.61600754321694,True,0.0,0.9857311026514544,119,True
6AW,steered,4K9V,type_II_coordinated,input_model_0,0.7533088235294118,1.9132049874146253,-0.7416396737098694,True,,2.19281048287352,177.19335338915312,True,0.0,0.4505345916081671,162,True
6AW,steered,4K9V,type_II_coordinated,input_model_1,0.7150735294117647,2.1065702006759772,-0.7764773964881897,True,,2.181664316502426,176.8847674394937,True,0.0,0.8966735198540312,153,True
6AW,steered,4K9V,type_II_coordinated,input_model_10,0.7926470588235295,1.7013800478576173,-0.9163797497749329,True,,2.104637914844261,176.40767769627246,True,0.0,0.5600714115976722,172,True
6AW,steered,4K9V,type_II_coordinated,input_model_11,0.8029411764705882,1.7045190765927845,-0.9267129302024841,True,,2.18820532356998,176.24567879131277,True,0.0,0.49214689612766005,152,True
6AW,steered,4K9V,type_II_coordinated,input_model_12,0.7625000000000001,1.7981598637229057,-1.053558349609375,True,,2.1889798601174926,176.33177441438463,True,0.0,0.6579397847435353,151,True
6AW,steered,4K9V,type_II_coordinated,input_model_13,0.7683823529411765,1.7658630859861866,-0.9634969234466553,True,,2.128199188187045,175.87270792462272,True,0.0,1.003092004908638,156,True
6AW,steered,4K9V,type_II_coordinated,input_model_14,0.8011029411764706,1.4874112769001844,-0.995856523513794,True,,2.1419489470339856,176.65177250083465,True,0.0,1.3353887249355634,152,True
6AW,steered,4K9V,type_II_coordinated,input_model_15,0.7102941176470589,2.0611060516486495,-0.9332977533340454,True,,2.175996948734074,177.36385622224088,True,0.0,1.2029203375176274,166,True
6AW,steered,4K9V,type_II_coordinated,input_model_16,0.7621323529411764,1.618137121547163,-0.9352990984916687,True,,2.1478267934821935,176.2994553822158,True,0.0,0.5031966737108302,161,True
6AW,steered,4K9V,type_II_coordinated,input_model_17,0.7577205882352941,1.8348197717188444,-0.8878999352455139,True,,2.111873847771216,176.61602324081505,True,0.0,0.9991618814060308,184,True
6AW,steered,4K9V,type_II_coordinated,input_model_18,0.768014705882353,1.8058809067246686,-0.9736111760139465,True,,2.1152351038359782,176.07159510212625,True,0.0,0.6400791075105072,176,True
6AW,steered,4K9V,type_II_coordinated,input_model_19,0.7573529411764706,1.836865017201607,-1.1180994510650635,False,severe steric overlap (1.60 A into vdW),2.1644364065964146,177.4422233376747,True,0.0,1.6045978419910414,148,True
6AW,steered,4K9V,type_II_coordinated,input_model_2,0.7665441176470588,1.866997761232042,-0.7082561254501343,True,,2.1507553603327367,176.06748427346074,True,0.0,0.42507763042461866,166,True
6AW,steered,4K9V,type_II_coordinated,input_model_3,0.6882352941176471,2.264802365952259,-0.6905850172042847,True,,2.121405893316977,176.75366755179627,True,0.0,0.454739273757355,152,True
6AW,steered,4K9V,type_II_coordinated,input_model_4,0.7555147058823529,2.0107618290061033,-0.777840793132782,True,,2.116878951900651,176.56213875483948,True,0.0,0.6548467031147416,161,True
6AW,steered,4K9V,type_II_coordinated,input_model_5,0.7757352941176471,1.6525829917052919,-0.7802587747573853,True,,2.1405800169813785,175.71013034643465,True,0.0,0.3062982596531958,151,True
6AW,steered,4K9V,type_II_coordinated,input_model_6,0.7716911764705882,1.7155214861027923,-0.8734262585639954,True,,2.13941437599171,174.8571920732374,True,0.0,0.5444781319520597,166,True
6AW,steered,4K9V,type_II_coordinated,input_model_7,0.756985294117647,1.7962107474088778,-0.8314560651779175,True,,2.1761961075234004,177.0252143558479,True,0.0,0.562773923938725,158,True
6AW,steered,4K9V,type_II_coordinated,input_model_8,0.7584558823529411,1.8081128004756564,-0.8393388390541077,True,,2.155443033554819,176.09813069746158,True,0.0,0.44032406647281785,141,True
6AW,steered,4K9V,type_II_coordinated,input_model_9,0.7665441176470589,1.8094934838733023,-0.8429067134857178,True,,2.1195765328480123,175.8822032841149,True,0.0,0.895871286734645,171,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_0,0.7400735294117647,1.978220996814135,-0.7640542984008789,True,,2.204254842390053,177.37430723064077,True,0.0,0.4213950768820549,165,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_1,0.6930147058823529,2.2405173422648046,-0.6734209656715393,True,,2.1252338997155116,176.8698899643778,True,0.0,0.437507215660748,159,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_10,0.7636029411764705,1.7959688579186874,-0.8060719966888428,True,,2.1817486639390884,177.02461899405273,True,0.0,0.5820417476199511,163,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_11,0.7566176470588235,1.8473650002319262,-0.8784295320510864,True,,2.1973259073928926,176.39866418406393,True,0.0,1.003245782027245,157,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_12,0.8025735294117647,1.7533178731429977,-0.8853886723518372,True,,2.1952109437136103,176.2549702436298,True,0.0,0.49320938813955895,161,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_13,0.7606617647058823,1.618569130815782,-0.8903312087059021,True,,2.1510586278621044,176.4214293819466,True,0.0,0.5839084392015943,160,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_14,0.770220588235294,1.728714653464846,-0.9768666625022888,True,,2.1441520171153914,174.96878046049994,True,0.0,0.4778749547461185,168,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_15,0.792279411764706,1.6894207084529842,-0.9220181107521057,True,,2.1118178329107837,176.49790188527942,True,0.0,0.6785326316476143,171,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_16,0.7599264705882353,1.838271628331839,-0.9227949976921082,False,severe steric overlap (1.83 A into vdW),2.1665631333058357,177.48712095431884,True,0.0,1.8258429464726722,149,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_17,0.7573529411764706,1.8456330242812227,-0.8764432072639465,True,,2.115559623007586,176.7171219152768,True,0.0,1.1969137409887827,189,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_18,0.7161764705882353,2.120473726898036,-1.025685429573059,True,,2.1812764466935404,177.5240212512449,True,0.0,1.2682861830432204,158,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_19,0.774264705882353,1.7949383565380095,-1.2411562204360962,True,,2.126066196664629,176.19412362676292,True,0.0,0.532637441542358,173,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_2,0.7121323529411765,2.1127057454217804,-0.7741016745567322,True,,2.1854842343517373,176.94108223242014,True,0.0,0.9266952363083107,158,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_3,0.7488970588235294,1.8329558206822667,-0.7768122553825378,True,,2.162049597627215,176.14733540095634,True,0.0,0.876183706238904,144,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_4,0.7794117647058824,1.6546904363773933,-0.7482510209083557,True,,2.1452108267953522,175.71428542250345,True,0.0,0.321905687059167,152,True
6AW,unsteered,4K9V,type_II_coordinated,input_model_5,0.7676470588235295,1.8854223436334139,-0.814422607421875,True,,2.1536194716105257,176.16009615102098,True,0.0,0.33946581968114575,169,True
